"نام کالا",نماد,تالار,"تولید کننده","نوع قرارداد","قیمت پایانی میانگین   موزون","ارزش معامله (هزارریال)","پایین ترین",بالاترین,"قیمت پایه عرضه","حجم عرضه",تقاضا,"حجم قرارداد",واحد,"تاریخ معامله","عرضه کننده",کارگزار,"نوع ارز"
"سنگ آهن دانه بندی",IMID-OAIOMFV-617,"تالار حراج باز","سازمان توسعه و نوسازی معادن و صنایع معدنی ایران",نقدی,"13,780","551,200,000","13,780","13,780","13,780","40,000","40,000","40,000",تن,1401/10/03,"سازمان توسعه و نوسازی معادن و صنایع معدنی ایران","بانک صنعت و معدن",ریال
"سنگ آهن دانه بندی",IMID-OAIOMFV-617,"تالار حراج باز","سازمان توسعه و نوسازی معادن و صنایع معدنی ایران",نقدی,,0,,,"10,620","30,000",0,0,تن,1401/10/03,"سازمان توسعه و نوسازی معادن و صنایع معدنی ایران","بانک صنعت و معدن",ریال
"سنگ آهن دانه بندی",IMID-OAIOMFV-617,"تالار حراج باز","سازمان توسعه و نوسازی معادن و صنایع معدنی ایران",نقدی,,0,,,"12,320","50,000",0,0,تن,1401/10/03,"سازمان توسعه و نوسازی معادن و صنایع معدنی ایران","بانک صنعت و معدن",ریال
"اپوکسی رزین مایع 06EXC",KZPC-EREPIRAN06EXCG-603,"تالار پتروشیمی","پتروشیمی خوزستان",سلف,"1,179,500","5,189,800","1,179,500","1,179,500","1,179,500",83.6,57.2,4.4,تن,1401/10/03,"پتروشیمی خوزستان",پارسیان,ریال
"تیرآهن بال پهن 16",ESC-MBNEN03B-00,"تالار صنعتی","ذوب آهن اصفهان","نقدی (مچینگ)","185,000","17,020,000","185,000","185,000","185,000",0,92,92,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"متیلن دی فنیل دی ایزوسیانات پلیمریک",KPC-POMDIB-00,"تالار پتروشیمی","پتروشیمی کارون",سلف,"525,375","157,612,500","525,375","525,375","525,375",300,300,300,تن,1401/10/03,"پتروشیمی کارون","آرمون بورس",ریال
"تیرآهن بال پهن 18",ESC-MBNNE03B-00,"تالار صنعتی","ذوب آهن اصفهان","نقدی (مچینگ)","220,000","15,180,000","220,000","220,000","220,000",0,69,69,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"تیرآهن بال پهن 20",ESC-SBEN03B-00,"تالار صنعتی","ذوب آهن اصفهان","نقدی (مچینگ)","220,000","30,360,000","220,000","220,000","220,000",0,138,138,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"ناودانی 20",ESC-PTLOOO000-00,"تالار صنعتی","ذوب آهن اصفهان","نقدی (مچینگ)","190,000","26,220,000","190,000","190,000","190,000",0,138,138,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"اسید نیتریک",KPC-NIACB-00,"تالار پتروشیمی","پتروشیمی کارون",سلف,"127,306","19,095,925","125,631","130,899","100,550",150,280,150,تن,1401/10/03,"پتروشیمی کارون","آرمون بورس",ریال
"پلی کربنات W1",KZPC-PGPCW1ZP-00,"تالار پتروشیمی","پتروشیمی خوزستان",سلف,"1,145,000","22,900,000","1,145,000","1,145,000","1,145,000",40,20,20,تن,1401/10/03,"پتروشیمی خوزستان",پارسیان,ریال
"آلیاژ پلی کربنات LED",KZPC-PGPCLEDZP-00,"تالار پتروشیمی","پتروشیمی خوزستان",سلف,"1,175,000","23,500,000","1,175,000","1,175,000","1,175,000",40,20,20,تن,1401/10/03,"پتروشیمی خوزستان",پارسیان,ریال
"متیلن دی فنیل دی ایزوسیانات Modified (KLM-100B)",KPC-MDIKLM100BB-00,"تالار پتروشیمی","پتروشیمی کارون",سلف,"563,379","20,281,644","563,379","563,379","563,379",54,36,36,تن,1401/10/03,"پتروشیمی کارون","آرمون بورس",ریال
"اپوکسی رزین جامد محلول در زایلین E1X75LC",KZPC-ERE1X75LCG-603,"تالار پتروشیمی","پتروشیمی خوزستان",سلف,"1,035,000","54,648,000","1,035,000","1,035,000","1,035,000",70.4,52.8,52.8,تن,1401/10/03,"پتروشیمی خوزستان",پارسیان,ریال
"تیرآهن بال پهن 18",ESC-MBNNE03B-00,"تالار صنعتی","ذوب آهن اصفهان","نقدی (مچینگ)","181,500","8,349,000","181,500","181,500","181,500",0,46,46,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"پلی کربنات 0407UR",KZPC-PGPC0407URZP-603,"تالار پتروشیمی","پتروشیمی خوزستان",سلف,"1,067,000","53,350,000","1,067,000","1,067,000","1,067,000",120,50,50,تن,1401/10/03,"پتروشیمی خوزستان",پارسیان,ریال
"سود کاستیک",ARCO-CASOALB-00,"تالار پتروشیمی","پتروشیمی اروند",سلف,"136,089","884,579,975","130,799","140,000","75,326","6,500","14,025","6,500",تن,1401/10/03,"پتروشیمی اروند","صبا جهاد",ریال
"آمونیاک (مایع)",LACO-AMMONIAB-00,"تالار پتروشیمی","کود شیمیایی اوره لردگان",نقدی,"195,883","7,835,320","195,883","195,883","195,883",200,40,40,تن,1401/10/03,"کود شیمیایی اوره لردگان","بانک سامان",ریال
"سیمان تیپ 5/کیسه50",WCO-CEMENT5-50L-00,"تالار سیمان","سیمان غرب","نقدی (مچینگ)","5,971","1,612,170","5,971","5,971","5,971",0,270,270,تن,1401/10/04,"صنایع سیمان غرب","صبا تأمین",ریال
"سیمان مرکب/کیسه50",SCC-CEMENTPM-50L-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","5,857","2,577,080","5,857","5,857","5,857",0,440,440,تن,1401/10/04,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 5",SGHC-CEMENT5B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","5,332","266,600","5,332","5,332","5,332",0,50,50,تن,1401/10/04,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",BCCO-CEMENT5-50L-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","5,971","1,194,200","5,971","5,971","5,971",0,200,200,تن,1401/10/04,"سیمان بجنورد","صبا تأمین",ریال
"انیدرید فتالیک",FRB-PAFJ-00,"تالار پتروشیمی","پتروشیمی فارابی","نقدی (مچینگ)","335,000","14,740,000","335,000","335,000","335,000",0,44,44,تن,1401/10/03,"پتروشیمی فارابی","صبا تأمین",ریال
"پلی اتیلن سبک خطی (پودر) 0209AA",SHPC-LLD0209AAPJ-00,"تالار پتروشیمی","پتروشیمی شازند","نقدی (مچینگ)","248,916","4,978,320","248,916","248,916","248,916",0,20,20,تن,1401/10/03,"پتروشیمی شازند","بانک ملی",ریال
"پلی پروپیلن فیلم RP120Ls",JPPC-PPRP120LSWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,,0,,,"394,424",462,0,0,تن,1401/10/03,"پلی پروپیلن جم","صبا جهاد",ریال
"اوره گرانول",RPC-UREAGRL-00,"تالار پتروشیمی","پتروشیمی رازی",نقدی,,0,,,"126,131",600,0,0,تن,1401/10/03,"پتروشیمی رازی","بورس ابراز",ریال
"گندله سنگ آهن",CHMI-PELL-00,"تالار صنعتی","شرکت معدنی وصنعتی چادرملو",سلف,,0,,,"33,244","70,000",0,0,تن,1401/10/03,"معدنی و صنعتی چادر ملو","بانک سپه",ریال
"گندله سنگ آهن",GOLG-PELL-00,"تالار صنعتی","معدنی و صنعتی گل گهر",نقدی,,0,,,"33,244","200,000",0,0,تن,1401/10/03,"معدنی و صنعتی گل گهر","بانک سپه",ریال
"گندله سنگ آهن",GHZ-PELL-00,"تالار صنعتی","سنگ آهن گهر زمین",سلف,,0,,,"33,244","100,000",0,0,تن,1401/10/03,"سنگ آهن گهر زمین","بانک سپه",ریال
"سیمان تیپ 2/کیسه50",CICE-CEMENT2-50L-00,"تالار سیمان","سیمان کیاسر",نقدی,"5,857","2,518,510","5,857","5,857","5,857","3,500",430,430,تن,1401/10/04,"صنایع سیمان کیاسر","بانک سپه",ریال
"سیمان تیپ2",CICE-CEMENT2B-00,"تالار سیمان","سیمان کیاسر",نقدی,"6,047","3,930,550","6,047","6,047","6,047","6,500",650,650,تن,1401/10/04,"صنایع سیمان کیاسر","بانک سپه",ریال
"اوره پریل",KHP-UREAPL-00,"تالار پتروشیمی","پتروشیمی خراسان","نقدی (مچینگ)","127,871","127,871,000","127,871","127,871","127,871",0,"1,000","1,000",تن,1401/10/03,"پتروشیمی خراسان","صبا تأمین",ریال
"اوره گرانول",PPC-UREAGRL-00,"تالار پتروشیمی","پتروشیمی پردیس",نقدی,,0,,,"126,131","1,200",0,0,تن,1401/10/03,"پتروشیمی پردیس","آرمون بورس",ریال
"اوره گرانول",KRPT-UREAGRL-00,"تالار پتروشیمی","پتروشیمی کرمانشاه","نقدی (مچینگ)","126,131","3,153,275","126,131","126,131","126,131",0,25,25,تن,1401/10/03,"صنایع پتروشیمی کرمانشاه","آرمون بورس",ریال
"آمونیاک (مایع)",SPC-AMMONIAB-00,"تالار پتروشیمی","پتروشیمی شیراز","نقدی (مچینگ)","195,883","20,567,715","195,883","195,883","195,883",0,105,105,تن,1401/10/04,"پتروشیمی شیراز","بانک تجارت",ریال
"آمونیاک (گاز)",SPC-AMMONIAV-00,"تالار پتروشیمی","پتروشیمی شیراز",نقدی,,0,,,"195,883",54,0,0,تن,1401/10/03,"پتروشیمی شیراز","بانک تجارت",ریال
"آهن اسفنجی",NGHS-DRI-00,"تالار صنعتی","فولاد غدیر نی ریز",نقدی,,0,,,"86,997","4,000",0,0,تن,1401/10/03,"فولاد غدیر نی ریز","آرمون بورس",ریال
"شمش بلوم (150*150)A572Gr50",PSC-BSG624X-00,"تالار صنعتی","مجتمع صنعتی ذوب آهن پاسارگاد",نقدی,,0,,,"150,000",550,0,0,تن,1401/10/03,"مجتمع صنعتی ذوب آهن پاسارگاد",توانا,ریال
"شمش بلوم (150*150)SG2",PSC-BSD404X-00,"تالار صنعتی","مجتمع صنعتی ذوب آهن پاسارگاد",سلف,,0,,,"207,927","4,000",0,0,تن,1401/10/03,"مجتمع صنعتی ذوب آهن پاسارگاد",توانا,ریال
"میلگرد کلاف 6.5",ALSC-SW6500A-00,"تالار صنعتی","مجتمع فولاد الیگودرز",نقدی,,0,,,"187,994",216,0,0,تن,1401/10/03,"مجتمع فولاد الیگودرز",فارابی,ریال
"آهن اسفنجی",GISD-DRI-00,"تالار صنعتی","شرکت توسعه آهن و فولاد گل گهر",نقدی,,0,,,"86,997","6,000",0,0,تن,1401/10/03,"توسعه آهن وفولاد گل گهر","ارگ هومن",ریال
"آهن اسفنجی بریکت",KHSS-DRIBRI-00,"تالار صنعتی","صبا فولاد خلیج فارس",نقدی,,0,,,"101,000","20,000",0,0,تن,1401/10/03,"صبا فولاد خلیج فارس","صبا جهاد",ریال
"گندله سنگ آهن",MIIO-PELL-00,"تالار صنعتی","سنگ آهن مرکزی ایران",نقدی,,0,,,"33,245","80,000",0,0,تن,1401/10/03,"سنگ آهن مرکزی ایران","سی ولکس",ریال
"شمش بلوم (180*180)70CR2",KFA-BSO268X-00,"تالار صنعتی","کاوه فولاد آریا",سلف,,0,,,"184,824","1,000",0,0,تن,1401/10/03,"کاوه فولاد آریا","توسعه سرمایه دنیا",ریال
"شمش بلوم (150*150)70CR2",KFA-BSO264X-00,"تالار صنعتی","کاوه فولاد آریا",سلف,,0,,,"184,824",800,0,0,تن,1401/10/03,"کاوه فولاد آریا","توسعه سرمایه دنیا",ریال
"گندله سنگ آهن",SIS-PELL-00,"تالار صنعتی","فولاد سیرجان ایرانیان",نقدی,,0,,,"33,244","20,000",0,0,تن,1401/10/03,"فولاد سیرجان ایرانیان","آفتاب درخشان خاورمیانه",ریال
"گندله سنگ آهن",BISC-PELL-00,"تالار صنعتی","فولاد بوتیای ایرانیان",نقدی,,0,,,"33,244","40,000",0,0,تن,1401/10/03,"فولاد بوتیای ایرانیان","آفتاب درخشان خاورمیانه",ریال
"منو اتانول آمین",SHPC-MEAFG-00,"تالار پتروشیمی","پتروشیمی شازند",نقدی,"246,654","22,100,198.4","246,653","246,655","246,653",89.6,134.4,89.6,تن,1401/10/03,"پتروشیمی شازند","بانک ملی",ریال
"تری اتانول آمین",SHPC-TEAB-00,"تالار پتروشیمی","پتروشیمی شازند",نقدی,"235,188","20,696,544","233,400","237,780","217,972",88,165,88,تن,1401/10/03,"پتروشیمی شازند","بانک ملی",ریال
"آهن اسفنجی",IMID-DRI-271,"تالار صنعتی","سازمان توسعه و نوسازی معادن و صنایع معدنی ایران",سلف,,0,,,"86,997","10,000",0,0,تن,1401/10/03,"سازمان توسعه و نوسازی معادن و صنایع معدنی ایران","بانک صنعت و معدن",ریال
"گندله سنگ آهن",SMO-PELL-00,"تالار صنعتی","صنعتی و معدنی اپال پارسیان سنگان",نقدی,,0,,,"32,244","100,000",0,0,تن,1401/10/03,"صنعتی و معدنی اپال پارسیان سنگان",پارسیان,ریال
"تیرآهن بال پهن طول کوتاه 18",ESC-MBNNE03BN-00,"تالار صنعتی","ذوب آهن اصفهان",نقدی,,0,,,"158,000",46,46,0,تن,1401/10/03,"ذوب آهن اصفهان","ستاره جنوب",ریال
"آلیاژ پلی کربنات با الیاف شیشه",KZPC-PGPCGF20ZP-00,"تالار پتروشیمی","پتروشیمی خوزستان",سلف,,0,,,"1,125,000",40,0,0,تن,1401/10/03,"پتروشیمی خوزستان",پارسیان,ریال
"آلیاژ پلی کربنات ABS",KZPC-PGPCABS65ZP-00,"تالار پتروشیمی","پتروشیمی خوزستان",سلف,,0,,,"1,105,000",40,0,0,تن,1401/10/03,"پتروشیمی خوزستان",پارسیان,ریال
"اپوکسی رزین جامد محلول در زایلین E1X75LC",KZPC-ERE1X75LCG-603,"تالار پتروشیمی","پتروشیمی خوزستان","سلف (مچینگ)","1,035,000","4,554,000","1,035,000","1,035,000","1,035,000",0,4.4,4.4,تن,1401/10/04,"پتروشیمی خوزستان",پارسیان,ریال
"پلی کربنات 1012UR",KZPC-PGPC1012URZP-603,"تالار پتروشیمی","پتروشیمی خوزستان",سلف,,0,,,"1,067,000",120,0,0,تن,1401/10/03,"پتروشیمی خوزستان",پارسیان,ریال
"اپوکسی رزین جامد E011P",KZPC-EREPIRAN011PWP-00,"تالار پتروشیمی","پتروشیمی خوزستان",سلف,,0,,,"1,075,000",40,0,0,تن,1401/10/03,"پتروشیمی خوزستان",پارسیان,ریال
"پلی بوتادین رابر 1220",TJPC-PBR1220WWP-00,"تالار پتروشیمی","پتروشیمی تخت جمشید",نقدی,,0,,,"351,360","1,512",0,0,تن,1401/10/03,"صنایع پتروشیمی تخت جمشید",مفید,ریال
"اوره گرانول",LACO-UREAGRB-00,"تالار پتروشیمی","کود شیمیایی اوره لردگان",نقدی,,0,,,"125,101",700,0,0,تن,1401/10/03,"کود شیمیایی اوره لردگان","بانک سامان",ریال
"پژو 207 دستی سفید",IKCO-PEUG207MW-00,"تالار خودرو","گروه صنعتی ایران خودرو",سلف,"4,105,230,000","8,210,460,000","4,100,000,000","4,110,000,000","1,855,000,000","2,000","8,766","2,000",عدد,1401/10/04,"ایران خودرو",پارسیان,ریال
"سیمان تیپ 425-1/کیسه50",ILCE-CEMENT425-50L-00,"تالار سیمان","سیمان ایلام",نقدی,"5,924","1,362,520","5,924","5,924","5,924",500,230,230,تن,1401/10/04,"سیمان ایلام","بورس بهگزین",ریال
"سیمان تیپ2",ILCE-CEMENT2B-00,"تالار سیمان","سیمان ایلام",نقدی,"4,657","13,738,150","4,657","4,657","4,657","12,500","2,950","2,950",تن,1401/10/04,"سیمان ایلام","بورس بهگزین",ریال
"سیمان تیپ 2/کیسه50",ILCE-CEMENT2-50L-00,"تالار سیمان","سیمان ایلام",نقدی,"6,118","23,370,760","6,118","6,118","6,118","4,000","3,820","3,820",تن,1401/10/04,"سیمان ایلام","بورس بهگزین",ریال
"سیمان تیپ2",PGOC-CEMENT2B-00,"تالار سیمان","سیمان پیوند گلستان",نقدی,"5,307","17,141,610","5,307","5,307","5,307","6,500","3,230","3,230",تن,1401/10/04,"سیمان پیوند گلستان","بورس بهگزین",ریال
